Name,Age,City,Salary,Years_Experience,Department,Performance_Score,Training_Hours,Satisfaction_Level,Promotion_Eligible
Person_410,33,New York,39746.0,15,Marketing,4.62,36,High,True
Person_411,78,Phoenix,60643.0,10,Engineering,4.34,39,Medium,False
Person_412,58,Chicago,46829.0,12,Engineering,1.79,31,Low,False
Person_413,53,Chicago,48238.0,17,Finance,2.76,37,High,False
Person_414,50,Chicago,49592.0,10,Finance,1.8,44,Medium,True
Person_415,21,Phoenix,58614.0,27,Finance,2.06,57,Low,False
Person_416,50,New York,45371.0,11,Marketing,3.01,30,Medium,True
Person_417,31,Phoenix,60304.0,5,Engineering,1.27,34,Low,True
Person_418,38,Phoenix,48903.0,8,Sales,1.87,47,High,True
Person_419,65,Chicago,33994.0,15,HR,4.74,24,High,True
Person_420,37,Los Angeles,49448.0,3,Finance,2.86,51,Medium,False
Person_421,73,New York,34771.0,2,Finance,2.78,30,Medium,False
Person_422,25,Chicago,50614.0,27,Engineering,1.06,36,Low,False
Person_423,24,Los Angeles,,15,Engineering,1.99,43,High,True
Person_424,20,Los Angeles,33895.0,23,Marketing,4.47,42,Low,False
Person_425,34,Houston,55464.0,26,Marketing,1.66,42,High,False
Person_426,50,New York,37564.0,25,Finance,2.66,31,Medium,True
Person_427,65,Los Angeles,53025.0,29,Engineering,1.06,32,Low,False
Person_428,29,Chicago,62903.0,24,Sales,2.91,23,Low,True
Person_429,76,Houston,18057.0,11,HR,1.08,43,High,False
Person_430,68,New York,33282.0,10,Engineering,4.28,37,High,False
Person_431,39,Phoenix,44465.0,4,Engineering,4.3,46,High,False
Person_432,72,Chicago,54725.0,24,Marketing,4.15,33,Medium,True
Person_433,39,Los Angeles,47504.0,17,HR,2.13,38,Low,False
Person_434,63,Los Angeles,49311.0,18,Finance,4.35,35,High,False
Person_435,47,Chicago,80644.0,22,Engineering,3.17,40,Medium,False
Person_436,55,Los Angeles,31813.0,22,Finance,2.5,44,High,False
Person_437,55,Houston,67032.0,5,Engineering,3.5,26,Low,True
Person_438,62,New York,44750.0,21,Finance,1.05,37,High,True
Person_439,68,Houston,58242.0,17,HR,1.57,50,Low,False
Person_440,71,Los Angeles,81934.0,25,Marketing,3.97,47,Medium,False
Person_441,25,Phoenix,60330.0,5,HR,1.98,31,Medium,False
Person_442,44,New York,55587.0,3,Sales,3.39,34,High,True
Person_443,44,New York,73986.0,11,Marketing,2.54,47,Low,False
Person_444,51,Chicago,66871.0,18,HR,4.42,48,Low,False
Person_445,38,Chicago,38009.0,28,Sales,4.81,42,Low,True
Person_446,47,Phoenix,54417.0,26,Engineering,4.53,43,High,True
Person_447,50,New York,24237.0,28,Engineering,2.08,42,Low,True
Person_448,45,Phoenix,,1,Finance,1.78,42,Low,False
Person_449,64,Chicago,54710.0,16,Marketing,2.9,34,Low,True
Person_450,50,Chicago,40968.0,10,Engineering,1.03,48,Low,True
Person_451,22,New York,54100.0,10,Marketing,1.1,43,High,False
Person_452,77,Houston,49799.0,20,Engineering,3.21,35,High,True
Person_453,78,Los Angeles,58046.0,15,Finance,3.08,51,Low,False
Person_454,65,Chicago,43637.0,1,HR,,29,Low,False
Person_455,36,Chicago,35897.0,1,Finance,1.81,30,Medium,True
Person_456,21,Houston,72171.0,22,Sales,2.03,50,Medium,False
Person_457,52,Houston,42564.0,7,Engineering,1.45,30,Low,True
Person_458,66,Phoenix,59900.0,12,Sales,4.67,36,Low,True
Person_459,34,Phoenix,71528.0,9,Sales,4.11,46,Medium,True
Person_460,61,Los Angeles,52440.0,7,Marketing,,38,Medium,False
Person_461,45,Los Angeles,,29,Engineering,4.61,36,Low,True
Person_462,47,New York,47320.0,3,Sales,3.1,31,High,False
Person_463,46,Phoenix,,14,HR,2.8,48,High,False
Person_464,63,Chicago,53093.0,29,Sales,2.32,29,Low,False
Person_465,70,Phoenix,31922.0,0,HR,3.36,39,Low,True
Person_466,23,Chicago,58949.0,10,Marketing,2.82,37,Medium,False
Person_467,52,Houston,61542.0,6,Sales,2.81,42,Medium,False
Person_468,77,Phoenix,44670.0,16,Finance,,37,High,True
Person_469,58,Houston,,26,Marketing,4.94,37,Low,True
Person_470,54,Los Angeles,53675.0,19,HR,4.19,41,Medium,False
Person_471,41,Los Angeles,47038.0,23,Marketing,4.03,52,High,False
Person_472,46,New York,30596.0,17,Sales,3.72,42,High,True
Person_473,66,Phoenix,66169.0,21,Engineering,1.66,45,High,False
Person_474,63,Houston,61388.0,28,Engineering,1.24,46,Medium,False
Person_475,70,Chicago,58758.0,21,HR,3.76,39,Medium,False
Person_476,48,Los Angeles,,11,HR,3.92,36,Low,False
Person_477,52,Los Angeles,64177.0,8,Engineering,1.19,36,Low,True
Person_478,77,Chicago,60298.0,4,HR,4.71,37,High,False
Person_479,50,Houston,16801.0,9,Marketing,1.36,33,High,True
Person_480,69,Houston,67953.0,3,Finance,2.14,36,Medium,False
Person_481,78,Phoenix,51246.0,4,Finance,3.69,29,Medium,True
Person_482,38,Phoenix,54687.0,27,Marketing,1.68,35,Low,False
Person_483,49,New York,54789.0,27,Finance,1.22,36,Low,True
Person_484,40,Los Angeles,,9,Sales,2.32,53,Low,False
Person_485,50,Phoenix,66832.0,10,Marketing,4.06,41,Medium,True
Person_486,20,Houston,59513.0,20,HR,2.65,47,High,False
Person_487,35,Chicago,57129.0,23,Marketing,,33,Low,False
Person_488,42,Houston,,9,Engineering,3.32,39,Low,True
Person_489,59,Los Angeles,-274.0,27,HR,,36,Medium,True
Person_490,48,Houston,45686.0,7,Engineering,4.95,40,Low,True
Person_491,71,New York,35876.0,1,HR,1.17,31,High,True
Person_492,75,Los Angeles,68161.0,22,Finance,4.87,41,Medium,True
Person_493,20,Chicago,59285.0,7,Marketing,3.2,37,Low,False
Person_494,57,New York,43127.0,15,Sales,4.85,32,Low,True
Person_495,63,Los Angeles,44634.0,26,HR,1.46,40,Medium,True
Person_496,41,Chicago,44090.0,21,HR,2.96,40,Medium,False
Person_497,67,New York,43822.0,4,Engineering,1.68,31,Low,True
Person_498,49,New York,28331.0,26,Finance,1.2,42,High,True
Person_499,64,Los Angeles,25080.0,24,Engineering,3.47,31,Medium,True
Person_500,39,Phoenix,50435.0,28,Engineering,1.83,43,High,False
Person_501,40,New York,66129.0,2,Finance,3.35,49,Low,True
Person_502,19,New York,41934.0,11,Sales,1.45,36,High,False
Person_503,44,Chicago,54551.0,12,Engineering,2.33,43,Low,False
Person_504,59,Houston,61013.0,12,Engineering,4.13,31,Low,True
Person_505,19,Los Angeles,35099.0,9,HR,2.75,41,Low,False
Person_506,43,Los Angeles,49700.0,3,Finance,3.51,31,Low,True
Person_507,34,Phoenix,40002.0,8,Marketing,3.59,30,High,True
Person_508,57,Phoenix,74091.0,21,Sales,4.38,33,Low,True
Person_509,50,Los Angeles,73436.0,23,Sales,2.3,33,Low,True
Person_510,26,Phoenix,35114.0,22,Finance,3.75,40,High,True
Person_511,60,Chicago,55788.0,26,HR,4.85,34,Medium,False
Person_512,71,Los Angeles,66013.0,1,HR,3.92,40,High,False
Person_513,65,Phoenix,62724.0,18,Finance,2.96,49,High,False
Person_514,56,Los Angeles,51223.0,0,HR,3.52,39,High,False
Person_515,46,Houston,69598.0,24,Sales,,41,Low,True
Person_516,59,New York,36432.0,28,Sales,3.45,36,Low,True
Person_517,72,Los Angeles,45453.0,6,Marketing,1.07,36,Low,False
Person_518,43,New York,36835.0,16,Finance,1.78,33,Medium,True
Person_519,52,Phoenix,61737.0,2,Engineering,4.24,41,Low,False
Person_520,67,New York,,19,Engineering,2.09,44,Medium,False
Person_521,42,Los Angeles,47431.0,19,Marketing,3.93,40,Low,False
Person_522,41,Houston,59265.0,20,Marketing,2.49,38,High,False
Person_523,30,Phoenix,60473.0,29,HR,3.09,30,Low,True
Person_524,77,Los Angeles,,2,Marketing,1.27,30,Medium,True
Person_525,75,Phoenix,65849.0,2,Marketing,1.72,42,Medium,False
Person_526,24,Chicago,56835.0,16,Engineering,,49,Low,False
Person_527,74,New York,33774.0,6,HR,4.56,35,High,False
Person_528,53,Chicago,30084.0,26,Marketing,3.61,51,Low,False
Person_529,62,Los Angeles,49762.0,25,Marketing,2.84,36,Low,False
Person_530,37,Houston,62751.0,13,HR,3.7,43,Low,True
Person_531,18,Phoenix,63135.0,16,Finance,3.47,44,High,False
Person_532,25,New York,55342.0,17,HR,,52,Medium,False
Person_533,63,Phoenix,50730.0,12,Engineering,1.24,35,High,True
Person_534,33,Los Angeles,57676.0,19,Finance,3.53,41,Medium,True
Person_535,31,Phoenix,37170.0,28,Sales,4.08,46,Medium,True
Person_536,29,New York,75304.0,19,HR,4.98,38,Medium,True
Person_537,68,Los Angeles,75109.0,20,Engineering,1.04,38,High,True
Person_538,40,Phoenix,56432.0,26,Finance,3.92,28,Low,True
Person_539,32,Houston,52959.0,17,HR,3.29,40,Low,True
Person_540,45,Los Angeles,,3,Marketing,2.74,38,Low,True
Person_541,51,Los Angeles,57931.0,0,HR,1.51,33,Low,True
Person_542,19,Houston,39630.0,17,Sales,2.64,38,Low,False
Person_543,49,Chicago,16645.0,0,HR,2.42,43,High,True
Person_544,40,New York,9288.0,25,Finance,2.21,34,High,False
Person_545,39,Chicago,38007.0,25,Finance,3.92,40,High,False
Person_546,68,Phoenix,52345.0,12,HR,3.8,33,High,False
Person_547,42,Houston,54979.0,19,Finance,3.36,41,High,False
Person_548,75,Chicago,42698.0,19,Marketing,,36,High,False
Person_549,79,Los Angeles,52127.0,22,HR,2.4,31,High,False
Person_550,78,Phoenix,45886.0,9,Marketing,1.98,49,Low,False
Person_551,39,Phoenix,35010.0,26,Marketing,3.62,40,Medium,False
Person_552,75,Chicago,49193.0,10,Engineering,1.8,39,High,True
Person_553,75,Chicago,62194.0,8,HR,2.26,37,Medium,False
Person_554,39,Houston,35689.0,8,Finance,1.9,53,High,False
Person_555,66,New York,35695.0,4,Marketing,1.28,43,High,False
Person_556,69,Chicago,33961.0,25,Engineering,4.31,45,Low,False
Person_557,59,Chicago,20952.0,0,HR,2.02,42,Medium,True
Person_558,23,Los Angeles,42796.0,16,HR,2.89,41,Low,False
Person_559,32,Phoenix,60711.0,21,Sales,,40,Low,True
Person_560,71,New York,52608.0,1,Sales,3.8,38,Medium,True
Person_561,60,Los Angeles,47461.0,23,Marketing,2.32,32,Low,False
Person_562,77,Houston,51935.0,12,Sales,,41,High,False
Person_563,54,Houston,42665.0,8,Marketing,2.65,36,High,True
Person_564,50,Chicago,20781.0,28,Finance,1.78,36,High,False
Person_565,25,Chicago,61755.0,3,Marketing,3.05,44,High,False
Person_566,70,Houston,66066.0,4,Sales,1.52,33,High,True
Person_567,77,Chicago,39077.0,10,Finance,2.76,40,Low,True
Person_568,61,New York,47737.0,23,Sales,2.27,37,Low,False
Person_569,61,Chicago,46445.0,18,Marketing,4.65,40,High,False
Person_570,22,Phoenix,55269.0,20,Engineering,1.24,36,High,False
Person_571,56,Chicago,75348.0,2,HR,,34,Low,True
Person_572,21,Los Angeles,,11,Sales,1.73,36,Medium,False
Person_573,23,New York,44346.0,25,Marketing,,43,Low,True
Person_574,62,Los Angeles,58136.0,18,Finance,2.66,37,Low,True
Person_575,49,Los Angeles,68815.0,18,Sales,4.63,39,Low,False
Person_576,69,Phoenix,56125.0,12,Sales,1.97,43,Low,True
Person_577,47,New York,49929.0,27,HR,1.37,43,Low,False
Person_578,64,New York,56690.0,6,Marketing,2.27,38,Medium,False
Person_579,52,New York,39450.0,14,Engineering,1.42,38,High,True
Person_580,72,New York,41640.0,22,Finance,1.51,31,High,False
Person_581,57,New York,34039.0,6,Marketing,3.3,43,Medium,True
Person_582,69,Phoenix,54605.0,25,Finance,1.24,43,High,True
Person_583,33,Chicago,48028.0,7,Sales,1.12,46,High,False
Person_584,30,Los Angeles,37653.0,4,HR,3.86,48,High,False
Person_585,67,New York,47537.0,20,HR,2.45,44,Medium,False
Person_586,77,Chicago,57049.0,13,Engineering,1.5,45,Medium,False
Person_587,59,Chicago,,3,HR,2.01,39,High,True
Person_588,47,Los Angeles,65181.0,22,Sales,3.57,51,High,True
Person_589,36,Phoenix,15737.0,9,Engineering,2.1,34,High,True
Person_590,34,Houston,53589.0,19,Marketing,2.98,50,Low,False
Person_591,73,Houston,71439.0,14,HR,1.49,42,Low,True
Person_592,36,Chicago,29931.0,17,Engineering,3.35,46,Low,True
Person_593,45,Los Angeles,58273.0,19,Sales,2.26,40,Medium,False
Person_594,75,Houston,46450.0,12,Finance,3.51,51,High,False
Person_595,72,Chicago,67254.0,28,Finance,4.23,34,Medium,False
Person_596,43,Phoenix,56063.0,7,Sales,3.45,43,Medium,True
Person_597,54,Houston,36739.0,8,Sales,2.18,44,Medium,False
Person_598,43,Chicago,46987.0,15,Finance,2.02,54,High,True
Person_599,70,Chicago,47874.0,18,Engineering,2.31,31,Low,True
Person_600,79,New York,48152.0,15,Finance,1.66,44,High,True
Person_601,40,Phoenix,66788.0,6,Sales,1.72,49,High,True
Person_602,26,New York,37360.0,13,HR,4.16,35,Medium,True
Person_603,29,Los Angeles,65045.0,27,Marketing,2.54,39,Medium,False
Person_604,70,New York,45466.0,13,HR,2.74,44,Medium,True
Person_605,18,New York,53352.0,24,HR,3.38,32,Low,False
Person_606,75,Houston,51085.0,26,Sales,3.36,41,Low,True
Person_607,75,Chicago,49672.0,3,Finance,1.27,39,Low,True
Person_608,18,Phoenix,49795.0,25,Engineering,4.33,39,High,False
Person_609,64,New York,71860.0,14,HR,1.71,46,Medium,True
Person_610,51,Phoenix,62636.0,2,Finance,3.89,40,High,True
Person_611,49,New York,44559.0,4,Engineering,4.09,38,Low,False
Person_612,79,Los Angeles,73741.0,0,HR,3.86,45,Medium,False
Person_613,71,New York,54120.0,2,Engineering,3.32,34,Low,True
Person_614,65,Houston,55364.0,14,Finance,1.06,31,Medium,True
Person_615,42,Chicago,37440.0,23,Marketing,2.44,49,Medium,True
Person_616,57,Los Angeles,42537.0,26,Finance,3.42,45,High,False
Person_617,62,New York,39672.0,7,Sales,2.55,32,High,True
Person_618,70,Phoenix,51291.0,28,Engineering,4.45,42,Low,False
Person_619,18,Los Angeles,59581.0,3,Marketing,2.24,44,High,False
Person_620,33,Los Angeles,55508.0,1,Engineering,2.17,46,High,True
Person_621,78,New York,73820.0,28,Engineering,2.06,33,High,False
Person_622,56,Los Angeles,36683.0,23,HR,2.33,35,Medium,True
Person_623,22,Phoenix,51723.0,23,Sales,3.23,29,High,True
Person_624,39,Los Angeles,30755.0,9,Engineering,3.83,43,Low,False
Person_625,46,Phoenix,36171.0,3,Finance,3.65,44,Medium,False
Person_626,72,New York,68968.0,2,Finance,4.23,35,Medium,False
Person_627,20,Chicago,43052.0,1,HR,4.54,34,High,False
Person_628,29,Los Angeles,37949.0,24,Sales,4.26,39,Medium,False
Person_629,43,Chicago,18050.0,16,Sales,1.08,42,Low,False
Person_630,33,Phoenix,37799.0,22,Finance,3.94,30,Low,True
Person_631,68,Los Angeles,46920.0,20,Marketing,1.83,40,Medium,True
Person_632,54,Houston,29638.0,23,HR,1.53,35,High,True
Person_633,39,Chicago,46058.0,19,HR,3.55,40,High,False
Person_634,74,Los Angeles,,22,Finance,2.28,48,Medium,False
Person_635,46,Chicago,39390.0,12,Finance,1.23,44,Low,False
Person_636,31,Los Angeles,35849.0,4,Marketing,1.55,39,Medium,True
Person_637,45,New York,33141.0,29,Marketing,1.0,41,High,True
Person_638,22,Chicago,32873.0,20,Sales,4.61,45,High,False
Person_639,64,Houston,58033.0,29,HR,1.1,41,Medium,False
Person_640,66,Houston,50730.0,8,HR,1.84,44,Low,False
Person_641,47,Phoenix,64352.0,24,Finance,2.67,37,Medium,False
Person_642,63,Los Angeles,80297.0,28,Sales,2.43,59,Low,True
Person_643,79,Chicago,22544.0,24,HR,4.65,35,Low,True
Person_644,69,Phoenix,55701.0,27,Sales,1.16,47,Medium,True
Person_645,22,Chicago,33220.0,21,Sales,,36,Medium,False
Person_646,29,Los Angeles,61833.0,5,Finance,3.72,44,Low,True
Person_647,33,Houston,45921.0,4,Sales,4.73,38,Low,False
Person_648,43,New York,50409.0,24,Marketing,3.48,49,Low,False
Person_649,43,Houston,30752.0,9,Marketing,4.22,32,Low,False
Person_650,65,Phoenix,43603.0,7,Engineering,,36,High,True
Person_651,38,New York,51344.0,6,Finance,2.54,36,Medium,True
Person_652,56,Phoenix,70341.0,6,Engineering,2.5,51,Low,False
Person_653,53,Los Angeles,38081.0,5,Marketing,4.55,48,Medium,True
Person_654,50,New York,41739.0,20,Engineering,1.61,30,Low,False
Person_655,79,Phoenix,64164.0,28,Finance,1.61,42,Medium,False
Person_656,47,Los Angeles,37109.0,19,Finance,2.31,34,Medium,False
Person_657,54,Houston,67135.0,2,Sales,1.22,45,Low,True
Person_658,40,Los Angeles,49863.0,18,HR,1.73,39,Low,True
Person_659,75,Chicago,54546.0,21,Sales,4.86,43,Medium,False
Person_660,27,Los Angeles,55512.0,14,Finance,2.71,44,Medium,True
Person_661,71,Los Angeles,40756.0,3,Marketing,3.53,29,Medium,True
Person_662,22,Chicago,55848.0,27,Marketing,3.9,48,High,True
Person_663,53,Phoenix,38414.0,11,Sales,2.47,31,Low,True
Person_664,51,Phoenix,42468.0,5,Finance,1.59,48,High,False
Person_665,69,Los Angeles,58380.0,18,Marketing,1.83,41,High,True
Person_666,48,Chicago,54400.0,3,Finance,2.25,44,Low,False
Person_667,27,Chicago,48875.0,14,Marketing,3.54,35,Low,False
Person_668,75,Houston,31119.0,8,Finance,2.59,45,High,True
Person_669,36,Phoenix,34862.0,4,Engineering,1.03,40,Low,False
Person_670,75,New York,54150.0,12,Finance,3.09,35,Medium,False
Person_671,49,Phoenix,60982.0,22,Finance,4.69,36,Medium,True
Person_672,18,Phoenix,,25,Sales,4.25,49,High,False
Person_673,73,Houston,,17,Engineering,4.3,42,High,False
Person_674,22,New York,52012.0,29,HR,4.18,43,Low,True
Person_675,62,Houston,,29,Sales,2.29,47,Low,True
Person_676,21,New York,25640.0,4,HR,4.06,43,High,True
Person_677,33,Los Angeles,52423.0,24,Marketing,1.57,45,High,True
Person_678,41,New York,41024.0,15,HR,3.63,39,Medium,True
Person_679,33,Houston,74615.0,26,Finance,3.57,47,Medium,False
Person_680,72,Phoenix,53737.0,18,HR,1.1,38,Low,False
Person_681,19,New York,56322.0,13,Sales,4.15,40,Medium,True
Person_682,66,New York,56710.0,24,Sales,4.61,50,Low,True
Person_683,45,Chicago,31791.0,29,HR,2.07,40,Low,False
Person_684,49,Phoenix,79158.0,15,Sales,4.25,37,Low,True
Person_685,44,Los Angeles,25656.0,26,Sales,1.33,36,Medium,True
Person_686,37,Houston,61935.0,14,HR,3.4,37,High,False
Person_687,41,Los Angeles,59279.0,21,Engineering,2.94,44,High,False
Person_688,29,Phoenix,42844.0,3,Engineering,3.18,40,Medium,False
Person_689,67,New York,59996.0,6,Marketing,4.7,50,High,True
Person_690,52,New York,45236.0,15,Sales,4.49,39,Low,False
Person_691,77,Phoenix,39868.0,23,HR,4.14,53,High,True
Person_692,50,New York,57043.0,21,Sales,2.09,40,Medium,False
Person_693,50,New York,34901.0,20,Finance,4.65,35,High,True
Person_694,78,New York,46636.0,21,Sales,1.39,34,Low,True
Person_695,68,Houston,41087.0,20,Sales,4.41,42,Low,True
Person_696,60,Houston,44960.0,7,Engineering,2.31,43,Medium,False
Person_697,54,Chicago,56490.0,16,HR,1.22,43,Medium,False
Person_698,29,Los Angeles,41084.0,15,Sales,3.68,38,Medium,False
Person_699,20,Phoenix,47115.0,26,Engineering,1.93,36,Low,True
Person_700,18,Phoenix,42452.0,22,Marketing,1.97,43,High,False
Person_701,50,Phoenix,71659.0,9,Engineering,2.22,36,High,False
Person_702,57,Chicago,55139.0,9,Engineering,1.25,37,Medium,True
Person_703,27,Houston,53301.0,26,Engineering,1.71,39,High,True
Person_704,60,Chicago,60251.0,1,Sales,1.02,41,High,False
Person_705,61,Phoenix,41087.0,29,Sales,2.78,54,Medium,False
Person_706,46,Los Angeles,62888.0,8,Marketing,1.34,39,Medium,False
Person_707,30,New York,55192.0,16,Finance,3.73,35,Low,True
Person_708,29,Houston,26586.0,10,Finance,1.94,43,Low,False
Person_709,48,Houston,28579.0,9,Finance,4.77,42,Low,True
Person_710,63,Chicago,41415.0,21,Marketing,4.49,30,Low,True
Person_711,19,Houston,,24,Finance,2.16,35,High,False
Person_712,78,Phoenix,46425.0,16,Finance,4.13,39,High,False
Person_713,68,Phoenix,34793.0,3,Engineering,4.21,39,Low,True
Person_714,67,Chicago,48534.0,15,Sales,4.95,39,Low,True
Person_715,52,Phoenix,71175.0,19,Sales,3.39,40,Medium,False
Person_716,40,Los Angeles,49259.0,14,Engineering,1.33,28,High,False
Person_717,34,Chicago,45455.0,24,Engineering,3.59,41,High,False
Person_718,43,Los Angeles,55823.0,26,Engineering,3.5,46,Low,True
Person_719,25,New York,39553.0,20,Sales,3.55,46,High,True
Person_720,46,Los Angeles,62651.0,4,Finance,2.23,38,Medium,False
Person_721,43,New York,57428.0,5,Engineering,4.44,36,Medium,True
Person_722,27,New York,50582.0,16,Marketing,4.84,48,High,True
Person_723,43,Los Angeles,52314.0,0,Engineering,1.87,47,Low,False
Person_724,79,Chicago,80626.0,24,HR,1.35,42,High,True
Person_725,51,Phoenix,64134.0,18,Engineering,1.78,48,Medium,False
Person_726,68,Phoenix,82992.0,3,Sales,4.28,35,Low,False
Person_727,58,New York,57980.0,16,Engineering,3.71,45,High,True
Person_728,24,New York,27924.0,8,HR,3.54,40,Low,True
Person_729,21,Chicago,46067.0,23,Marketing,2.61,38,Low,False
Person_730,75,Houston,24496.0,1,Finance,3.31,43,Medium,True
Person_731,70,Los Angeles,57924.0,7,Engineering,2.23,46,Low,False
Person_732,67,New York,,14,HR,2.91,38,High,True
Person_733,62,Phoenix,36711.0,6,HR,4.17,36,Low,True
Person_734,28,Chicago,40165.0,26,Marketing,4.92,44,Low,True
Person_735,46,Los Angeles,52231.0,5,Sales,4.73,42,High,False
Person_736,73,Chicago,32028.0,0,Engineering,4.74,36,Medium,True
Person_737,53,Los Angeles,30902.0,14,HR,2.61,38,Medium,False
Person_738,42,Los Angeles,68579.0,22,Marketing,2.88,46,High,False
Person_739,38,New York,51720.0,25,Finance,3.82,35,High,False
Person_740,78,Chicago,41628.0,6,HR,4.69,37,Medium,True
Person_741,74,Chicago,24618.0,28,Marketing,1.57,39,Low,False
Person_742,53,Phoenix,62785.0,29,Sales,2.22,32,High,False
Person_743,27,Phoenix,39732.0,24,Sales,1.56,32,Low,True
Person_744,54,New York,77910.0,16,HR,3.45,35,High,False
Person_745,26,New York,62889.0,1,HR,2.23,42,Medium,False
Person_746,41,Houston,37877.0,26,Engineering,2.3,49,Low,True
Person_747,52,Phoenix,39267.0,8,Marketing,1.28,46,Low,False
Person_748,66,Los Angeles,75827.0,28,HR,2.4,41,High,True
Person_749,52,Chicago,48736.0,8,Engineering,4.45,39,Low,False
Person_750,65,New York,42300.0,12,Engineering,1.93,32,High,False
Person_751,53,Chicago,50415.0,5,HR,3.78,44,Medium,True
Person_752,35,Chicago,42231.0,5,Sales,3.52,49,Low,False
Person_753,66,Houston,53615.0,19,Marketing,4.45,32,High,False
Person_754,56,Phoenix,48862.0,19,Marketing,1.53,46,Low,False
Person_755,49,New York,,20,Sales,4.91,48,High,True
Person_756,41,Chicago,,2,HR,3.33,49,High,True
Person_757,40,New York,36727.0,16,Marketing,4.98,44,High,True
Person_758,79,Los Angeles,44765.0,16,HR,4.65,40,Medium,True
Person_759,49,Houston,44673.0,11,HR,1.89,33,Low,True
Person_760,54,Los Angeles,48836.0,15,Engineering,1.22,50,Medium,False
Person_761,29,New York,59518.0,14,Sales,2.02,28,High,True
Person_762,66,New York,58698.0,12,HR,3.11,42,High,True
Person_763,72,Phoenix,67994.0,22,Finance,1.69,41,Medium,True
Person_764,30,Chicago,37827.0,0,Sales,1.67,42,Medium,False
Person_765,40,Chicago,55830.0,16,Marketing,2.85,36,Low,False
Person_766,42,Los Angeles,60909.0,2,Engineering,1.13,46,High,True
Person_767,52,Houston,39886.0,25,Marketing,1.49,42,Medium,False
Person_768,58,Chicago,46885.0,14,Marketing,2.66,33,High,False
Person_769,47,Phoenix,23750.0,3,Sales,1.25,36,High,False
Person_770,34,Los Angeles,63602.0,3,Marketing,2.59,32,Low,False
Person_771,66,Los Angeles,46767.0,17,HR,2.9,41,Low,True
Person_772,79,Phoenix,62098.0,16,Marketing,2.81,36,Low,True
Person_773,37,Houston,53090.0,18,Engineering,,48,Medium,False
Person_774,65,Phoenix,47222.0,10,Engineering,3.12,38,High,False
Person_775,42,Houston,26107.0,19,Finance,2.87,31,Medium,False
Person_776,39,Phoenix,28775.0,2,Engineering,2.64,44,Medium,False
Person_777,30,Phoenix,11102.0,7,Marketing,4.27,33,Low,True
Person_778,76,New York,41560.0,13,Engineering,4.58,30,High,False
Person_779,36,Los Angeles,84173.0,25,Sales,4.41,42,High,True
Person_780,66,Phoenix,30680.0,0,Engineering,3.69,41,Low,False
Person_781,53,Phoenix,10528.0,13,HR,1.55,47,High,True
Person_782,29,Chicago,64440.0,1,Sales,2.11,33,Low,False
Person_783,78,Los Angeles,85455.0,28,Finance,1.18,46,Medium,True
Person_784,58,Chicago,54468.0,22,HR,,27,Medium,True
Person_785,36,Los Angeles,54330.0,3,Marketing,3.64,52,Low,True
Person_786,29,Chicago,45351.0,23,Marketing,3.99,46,Medium,False
Person_787,26,Phoenix,23086.0,26,Marketing,2.25,52,Medium,True
Person_788,24,Phoenix,28239.0,28,HR,4.38,45,Low,False
Person_789,45,New York,45248.0,18,HR,2.04,27,Medium,True
Person_790,31,Chicago,42373.0,5,HR,1.01,36,High,True
Person_791,48,Houston,48272.0,24,Sales,2.51,38,Medium,False
Person_792,69,New York,62439.0,0,Sales,3.28,52,Low,True
Person_793,36,Chicago,41272.0,16,Marketing,2.91,38,High,False
Person_794,75,Chicago,62745.0,7,Engineering,4.45,43,High,False
Person_795,64,New York,41370.0,18,Marketing,1.42,42,Medium,False
Person_796,33,Phoenix,65573.0,20,Finance,3.22,44,High,False
Person_797,70,Chicago,51295.0,0,Sales,3.05,40,Low,True
Person_798,22,Phoenix,43462.0,4,HR,2.13,47,High,True
Person_799,52,New York,51039.0,26,Sales,4.29,40,Medium,False
Person_800,29,Phoenix,45596.0,15,HR,4.01,48,Medium,True
Person_801,42,Los Angeles,51697.0,5,Finance,3.93,38,High,True
Person_802,69,Houston,61371.0,7,Finance,4.5,42,Low,False
Person_803,76,Chicago,48691.0,12,Sales,3.89,40,Low,True
Person_804,38,Houston,44456.0,15,HR,1.93,37,Medium,False
Person_805,53,Phoenix,33147.0,29,Finance,3.82,48,Medium,True
Person_806,70,Chicago,58687.0,2,Marketing,2.23,35,Low,True
Person_807,40,Phoenix,55224.0,18,Marketing,1.97,44,High,False
Person_808,33,Los Angeles,32270.0,11,HR,1.29,36,High,True
Person_809,74,New York,62532.0,15,Sales,3.98,35,High,True
Person_810,56,Chicago,32027.0,26,Finance,3.84,45,High,False
Person_811,62,Los Angeles,65438.0,10,Sales,1.94,37,Low,True
Person_812,70,Los Angeles,,9,Marketing,4.0,40,Medium,False
Person_813,59,Chicago,56294.0,24,Finance,4.67,40,Medium,True
Person_814,75,Phoenix,44345.0,19,Sales,1.43,21,High,False
Person_815,56,Los Angeles,58636.0,3,Engineering,1.93,29,Low,False
Person_816,31,Houston,66145.0,11,HR,4.0,48,Low,False
Person_817,48,Los Angeles,58885.0,22,HR,2.1,52,High,False
Person_818,75,Phoenix,39946.0,1,Engineering,3.5,47,High,False
Person_819,22,Phoenix,54011.0,23,Marketing,1.32,43,High,True
Person_820,52,Houston,66980.0,21,Finance,2.81,40,Medium,True
